Time,WS_S1,WS_S4,FLOW_S25A,GATE_S25A,HWS_S25A,TWS_S25A,FLOW_S25B,GATE_S25B,HWS_S25B,TWS_S25B,FLOW_S26,GATE_S26,HWS_S26,TWS_S26,PUMP_S26,mean
1/28/10 23:30,-0.17,-0.16,0,0,1.93,0.12,0,0,2.84,0.06,0,0,2.72,-0.01,0,0
1/28/10 23:40,-0.26,-0.22,0,0,1.93,0.03,0,0,2.84,-0.03,0,0,2.72,-0.1,0,0
1/28/10 23:50,-0.35,-0.32,0,0,1.93,-0.06,0,0,2.84,-0.15,0,0,2.72,-0.2,0,0
1/29/10 00:00,-0.45,-0.41,0,0,1.93,-0.14,0,0,2.84,-0.24,0,0,2.72,-0.29,0,0
1/29/10 00:10,-0.52,-0.47,0,0,1.93,-0.23,0,0,2.84,-0.31,0,0,2.73,-0.37,0,0
1/29/10 00:20,-0.6,-0.56,0,0,1.93,-0.3,0,0,2.85,-0.41,0,0,2.73,-0.45,0,0
1/29/10 00:30,-0.68,-0.62,0,0,1.93,-0.38,0,0,2.84,-0.48,0,0,2.73,-0.51,0,0
1/29/10 00:40,-0.74,-0.65,0,0,1.93,-0.45,0,0,2.84,-0.54,0,0,2.72,-0.6,0,0
1/29/10 00:50,-0.79,-0.72,0,0,1.92,-0.51,0,0,2.84,-0.62,0,0,2.72,-0.65,0,0
1/29/10 01:00,-0.85,-0.74,0,0,1.92,-0.56,0,0,2.84,-0.66,0,0,2.72,-0.68,0,0
1/29/10 01:10,-0.88,-0.77,0,0,1.92,-0.61,0,0,2.84,-0.7,0,0,2.73,-0.73,0,0
1/29/10 01:20,-0.91,-0.79,0,0,1.92,-0.65,0,0,2.83,-0.74,0,0,2.73,-0.77,0,0
1/29/10 01:30,-0.94,-0.8,0,0,1.92,-0.68,0,0,2.84,-0.76,0,0,2.73,-0.78,0,0
1/29/10 01:40,-0.94,-0.8,0,0,1.91,-0.71,0,0,2.85,-0.76,0,0,2.73,-0.78,0,0
1/29/10 01:50,-0.94,-0.79,0,0,1.91,-0.72,0,0,2.84,-0.75,0,0,2.73,-0.8,0,0
1/29/10 02:00,-0.91,-0.76,0,0,1.91,-0.72,0,0,2.84,-0.74,0,0,2.73,-0.8,0,0
1/29/10 02:10,-0.88,-0.73,0,0,1.91,-0.71,0,0,2.84,-0.71,0,0,2.74,-0.76,0,0
1/29/10 02:20,-0.85,-0.67,0,0,1.91,-0.67,0,0,2.84,-0.65,0,0,2.74,-0.7,0,0
1/29/10 02:30,-0.77,-0.59,0,0,1.9,-0.62,0,0,2.84,-0.61,0,0,2.74,-0.65,0,0
1/29/10 02:40,-0.71,-0.51,0,0,1.9,-0.56,0,0,2.84,-0.55,0,0,2.73,-0.57,0,0
1/29/10 02:50,-0.63,-0.42,0,0,1.9,-0.48,0,0,2.84,-0.44,0,0,2.73,-0.48,0,0
1/29/10 03:00,-0.51,-0.32,0,0,1.9,-0.39,0,0,2.84,-0.35,0,0,2.73,-0.37,0,0
1/29/10 03:10,-0.4,-0.25,0,0,1.9,-0.29,0,0,2.85,-0.24,0,0,2.73,-0.28,0,0
1/29/10 03:20,-0.3,-0.11,0,0,1.89,-0.18,0,0,2.85,-0.1,0,0,2.73,-0.15,0,0
1/29/10 03:30,-0.16,0,0,0,1.89,-0.08,0,0,2.84,0,0,0,2.73,-0.03,0,0
1/29/10 03:40,-0.05,0.12,0,0,1.89,0.06,0,0,2.84,0.11,0,0,2.73,0.09,0,0
1/29/10 03:50,0.07,0.24,0,0,1.89,0.19,0,0,2.85,0.25,0,0,2.73,0.2,0,0
1/29/10 04:00,0.2,0.35,0,0,1.89,0.31,0,0,2.85,0.37,0,0,2.73,0.32,0,0
1/29/10 04:10,0.3,0.47,0,0,1.88,0.43,0,0,2.85,0.48,0,0,2.73,0.46,0,0
1/29/10 04:20,0.45,0.6,0,0,1.88,0.55,0,0,2.85,0.63,0,0,2.73,0.59,0,0
1/29/10 04:30,0.58,0.71,0,0,1.88,0.68,0,0,2.85,0.74,0,0,2.73,0.68,0,0
1/29/10 04:40,0.67,0.82,0,0,1.88,0.81,0,0,2.85,0.86,0,0,2.73,0.83,0,0
1/29/10 04:50,0.79,0.91,0,0,1.88,0.91,0,0,2.85,0.99,0,0,2.73,0.92,0,0
1/29/10 05:00,0.91,1.05,0,0,1.88,1.04,0,0,2.85,1.1,0,0,2.73,1.04,0,0
1/29/10 05:10,1.03,1.14,0,0,1.88,1.14,0,0,2.85,1.18,0,0,2.73,1.17,0,0
1/29/10 05:20,1.13,1.25,0,0,1.88,1.25,0,0,2.85,1.32,0,0,2.73,1.24,0,0
1/29/10 05:30,1.24,1.36,0,0,1.88,1.35,0,0,2.85,1.41,0,0,2.73,1.36,0,0
1/29/10 05:40,1.33,1.48,0,0,1.88,1.45,0,0,2.85,1.5,0,0,2.73,1.45,0,0
1/29/10 05:50,1.44,1.55,0,0,1.88,1.56,0,0,2.85,1.62,0,0,2.73,1.54,0,0
1/29/10 06:00,1.55,1.65,0,0,1.88,1.66,0,0,2.85,1.7,0,0,2.73,1.65,0,0
1/29/10 06:10,1.62,1.71,0,0,1.89,1.77,0,0,2.85,1.81,0,0,2.74,1.75,0,0
1/29/10 06:20,1.71,1.81,0,0,1.88,1.85,0,0,2.85,1.91,0,0,2.74,1.85,0,0
1/29/10 06:30,1.8,1.9,0,0,1.89,1.93,0,0,2.85,1.99,0,0,2.74,1.94,0,0
1/29/10 06:40,1.87,1.97,0,0,1.89,2.02,0,0,2.85,2.06,0,0,2.73,2,0,0
1/29/10 06:50,1.92,2.07,0,0,1.89,2.13,0,0,2.85,2.15,0,0,2.73,2.08,0,0
1/29/10 07:00,2.04,2.1,0,0,1.9,2.14,0,0,2.85,2.21,0,0,2.73,2.17,0,0
1/29/10 07:10,2.09,2.18,0,0,1.9,2.28,0,0,2.85,2.28,0,0,2.74,2.23,0,0
1/29/10 07:20,2.15,2.21,0,0,1.9,2.29,0,0,2.85,2.34,0,0,2.74,2.29,0,0
1/29/10 07:30,2.21,2.25,0,0,1.91,2.37,0,0,2.85,2.4,0,0,2.74,2.34,0,0
1/29/10 07:40,2.25,2.28,0,0,1.91,2.43,0,0,2.85,2.44,0,0,2.74,2.38,0,0
1/29/10 07:50,2.28,2.29,0,0,1.92,2.42,0,0,2.85,2.49,0,0,2.74,2.43,0,0
1/29/10 08:00,2.26,2.31,0,0,1.92,2.49,0,0,2.85,2.51,0,0,2.74,2.43,0,0
1/29/10 08:10,2.27,2.31,0,0,1.92,2.43,0,0,2.85,2.48,0,0,2.74,2.45,0,0
1/29/10 08:20,2.27,2.31,0,0,1.93,2.49,0,0,2.85,2.48,0,0,2.74,2.4,0,0
1/29/10 08:30,2.25,2.25,0,0,1.93,2.44,0,0,2.86,2.45,0,0,2.74,2.4,0,0
1/29/10 08:40,2.21,2.2,0,0,1.94,2.43,0,0,2.85,2.45,0,0,2.75,2.35,0,0
1/29/10 08:50,2.17,2.14,0,0,1.94,2.35,0,0,2.85,2.38,0,0,2.75,2.32,0,0
1/29/10 09:00,2.11,2.09,0,0,1.94,2.32,0,0,2.85,2.34,0,0,2.75,2.25,0,0
1/29/10 09:10,2.05,2.01,0,0,1.95,2.25,0,0,2.85,2.25,0,0,2.74,2.18,0,0
1/29/10 09:20,1.96,1.93,0,0,1.95,2.18,0,0,2.85,2.16,0,0,2.74,2.1,0,0
1/29/10 09:30,1.87,1.82,0,0,1.95,2.08,0,0,2.85,2.08,0,0,2.74,2.02,0,0
1/29/10 09:40,1.77,1.72,0,0,1.95,1.99,0,0,2.85,2,0,0,2.74,1.93,0,0
1/29/10 09:50,1.67,1.63,0,0,1.96,1.88,0,0,2.86,1.86,0,0,2.74,1.8,0,0
1/29/10 10:00,1.53,1.5,0,0,1.96,1.79,0,0,2.85,1.75,0,0,2.74,1.68,0,0
1/29/10 10:10,1.44,1.42,0,0,1.96,1.65,0,0,2.85,1.64,0,0,2.74,1.58,0,0
1/29/10 10:20,1.33,1.29,0,0,1.96,1.57,0,0,2.85,1.53,0,0,2.74,1.46,0,0
1/29/10 10:30,1.21,1.2,0,0,1.96,1.46,0,0,2.85,1.43,0,0,2.74,1.38,0,0
1/29/10 10:40,1.11,1.1,0,0,1.96,1.34,0,0,2.85,1.33,0,0,2.74,1.28,0,0
1/29/10 10:50,0.97,0.96,0,0,1.96,1.24,0,0,2.86,1.21,0,0,2.74,1.16,0,0
1/29/10 11:00,0.9,0.88,0,0,1.96,1.13,0,0,2.85,1.11,0,0,2.74,1.09,0,0
1/29/10 11:10,0.82,0.79,0,0,1.96,1.03,0,0,2.84,1.03,0,0,2.73,0.98,0,0
1/29/10 11:20,0.69,0.71,0,0,1.96,0.94,0,0,2.85,0.9,0,0,2.73,0.86,0,0
1/29/10 11:30,0.59,0.59,0,0,1.96,0.84,0,0,2.85,0.8,0,0,2.73,0.75,0,0
1/29/10 11:40,0.5,0.52,0,0,1.96,0.74,0,0,2.85,0.7,0,0,2.71,0.64,0,0
1/29/10 11:50,0.4,0.43,0,0,1.96,0.66,0,0,2.83,0.62,0,0,2.7,0.57,0,0
1/29/10 12:00,0.31,0.32,0,0,1.96,0.56,0,0,2.85,0.53,0,0,2.72,0.5,0,0
1/29/10 12:10,0.23,0.24,0,0,1.96,0.47,0,0,2.84,0.45,0,0,2.71,0.37,0,0
1/29/10 12:20,0.14,0.14,0,0,1.96,0.38,0,0,2.84,0.34,0,0,2.71,0.29,0,0
1/29/10 12:30,0.04,0.05,0,0,1.96,0.31,0,0,2.84,0.26,0,0,2.71,0.21,0,0
1/29/10 12:40,-0.04,-0.03,0,0,1.96,0.21,0,0,2.85,0.19,0,0,2.71,0.13,0,0
1/29/10 12:50,-0.13,-0.1,0,0,1.96,0.12,0,0,2.85,0.06,0,0,2.71,0.02,0,0
1/29/10 13:00,-0.22,-0.18,0,0,1.96,0.03,0,0,2.84,-0.02,0,0,2.71,-0.08,0,0
1/29/10 13:10,-0.29,-0.24,0,0,1.96,-0.03,0,0,2.84,-0.08,0,0,2.72,-0.14,0,0
1/29/10 13:20,-0.35,-0.29,0,0,1.96,-0.1,0,0,2.85,-0.17,0,0,2.72,-0.2,0,0
1/29/10 13:30,-0.43,-0.34,0,0,1.95,-0.17,0,0,2.85,-0.22,0,0,2.72,-0.25,0,0
1/29/10 13:40,-0.46,-0.38,0,0,1.95,-0.23,0,0,2.85,-0.27,0,0,2.7,-0.32,0,0
1/29/10 13:50,-0.5,-0.38,0,0,1.95,-0.27,0,0,2.86,-0.32,0,0,2.7,-0.36,0,0
1/29/10 14:00,-0.54,-0.41,0,0,1.95,-0.31,0,0,2.85,-0.35,0,0,2.7,-0.4,0,0
1/29/10 14:10,-0.54,-0.41,0,0,1.95,-0.33,0,0,2.86,-0.36,0,0,2.69,-0.4,0,0
1/29/10 14:20,-0.55,-0.4,0,0,1.94,-0.34,0,0,2.84,-0.36,0,0,2.69,-0.39,0,0
1/29/10 14:30,-0.52,-0.37,0,0,1.94,-0.34,0,0,2.85,-0.35,0,0,2.69,-0.37,0,0
1/29/10 14:40,-0.49,-0.34,0,0,1.94,-0.31,0,0,2.84,-0.31,0,0,2.71,-0.37,0,0
1/29/10 14:50,-0.46,-0.31,0,0,1.93,-0.27,0,0,2.84,-0.26,0,0,2.71,-0.31,0,0
1/29/10 15:00,-0.39,-0.23,0,0,1.94,-0.24,0,0,2.85,-0.2,0,0,2.71,-0.25,0,0
1/29/10 15:10,-0.32,-0.17,0,0,1.93,-0.16,0,0,2.84,-0.13,0,0,2.71,-0.2,0,0
1/29/10 15:20,-0.24,-0.1,0,0,1.93,-0.09,0,0,2.84,-0.08,0,0,2.71,-0.1,0,0
1/29/10 15:30,-0.16,0.02,0,0,1.93,-0.01,0,0,2.86,0.03,0,0,2.71,0,0,0
1/29/10 15:40,-0.07,0.12,0,0,1.93,0.08,0,0,2.85,0.11,0,0,2.71,0.08,0,0
1/29/10 15:50,0.04,0.22,0,0,1.93,0.18,0,0,2.86,0.21,0,0,2.71,0.21,0,0
1/29/10 16:00,0.16,0.32,0,0,1.92,0.29,0,0,2.85,0.34,0,0,2.71,0.29,0,0
1/29/10 16:10,0.27,0.42,0,0,1.92,0.4,0,0,2.84,0.44,0,0,2.71,0.39,0,0
1/29/10 16:20,0.39,0.55,0,0,1.92,0.51,0,0,2.85,0.55,0,0,2.71,0.52,0,0
1/29/10 16:30,0.5,0.64,0,0,1.92,0.65,0,0,2.84,0.7,0,0,2.71,0.67,0,0
1/29/10 16:40,0.62,0.76,0,0,1.92,0.77,0,0,2.85,0.8,0,0,2.71,0.78,0,0
1/29/10 16:50,0.75,0.89,0,0,1.91,0.88,0,0,2.84,0.91,0,0,2.71,0.87,0,0
1/29/10 17:00,0.86,0.98,0,0,1.92,1.01,0,0,2.85,1.05,0,0,2.71,0.99,0,0
1/29/10 17:10,0.95,1.09,0,0,1.92,1.11,0,0,2.85,1.13,0,0,2.7,1.1,0,0
1/29/10 17:20,1.09,1.17,0,0,1.92,1.2,0,0,2.85,1.23,0,0,2.7,1.21,0,0
1/29/10 17:30,1.16,1.29,0,0,1.92,1.3,0,0,2.85,1.36,0,0,2.7,1.31,0,0
1/29/10 17:40,1.24,1.35,0,0,1.92,1.39,0,0,2.84,1.47,0,0,2.72,1.39,0,0
1/29/10 17:50,1.37,1.48,0,0,1.92,1.52,0,0,2.84,1.55,0,0,2.72,1.49,0,0
1/29/10 18:00,1.44,1.57,0,0,1.92,1.59,0,0,2.84,1.63,0,0,2.72,1.55,0,0
1/29/10 18:10,1.53,1.64,0,0,1.92,1.67,0,0,2.85,1.69,0,0,2.72,1.63,0,0
1/29/10 18:20,1.59,1.72,0,0,1.92,1.8,0,0,2.85,1.79,0,0,2.72,1.74,0,0
1/29/10 18:30,1.71,1.79,0,0,1.92,1.85,0,0,2.85,1.92,0,0,2.72,1.87,0,0
1/29/10 18:40,1.78,1.88,0,0,1.93,1.93,0,0,2.86,1.99,0,0,2.72,1.94,0,0
1/29/10 18:50,1.85,1.94,0,0,1.93,2.02,0,0,2.85,2.05,0,0,2.72,2,0,0
1/29/10 19:00,1.93,2.03,0,0,1.93,2.1,0,0,2.85,2.13,0,0,2.72,2.08,0,0
1/29/10 19:10,2.01,2.09,0,0,1.93,2.15,0,0,2.85,2.19,0,0,2.73,2.13,0,0
1/29/10 19:20,2.04,2.12,0,0,1.94,2.23,0,0,2.85,2.26,0,0,2.73,2.2,0,0
1/29/10 19:30,2.12,2.2,0,0,1.94,2.28,0,0,2.85,2.33,0,0,2.73,2.26,0,0
1/29/10 19:40,2.15,2.22,0,0,1.94,2.34,0,0,2.86,2.37,0,0,2.72,2.31,0,0
1/29/10 19:50,2.22,2.27,0,0,1.95,2.39,0,0,2.85,2.42,0,0,2.72,2.37,0,0
1/29/10 20:00,2.26,2.31,0,0,1.95,2.41,0,0,2.85,2.46,0,0,2.72,2.41,0,0
1/29/10 20:10,2.28,2.31,0,0,1.95,2.45,0,0,2.84,2.49,0,0,2.73,2.41,0,0
1/29/10 20:20,2.29,2.34,0,0,1.96,2.46,0,0,2.85,2.5,0,0,2.73,2.45,0,0
1/29/10 20:30,2.28,2.3,0,0,1.96,2.46,0,0,2.85,2.49,0,0,2.73,2.45,0,0
1/29/10 20:40,2.28,2.27,0,0,1.97,2.46,0,0,2.86,2.46,0,0,2.75,2.41,0,0
1/29/10 20:50,2.24,2.2,0,0,1.97,2.42,0,0,2.85,2.44,0,0,2.75,2.39,0,0
1/29/10 21:00,2.18,2.16,0,0,1.98,2.38,0,0,2.86,2.4,0,0,2.75,2.36,0,0
1/29/10 21:10,2.11,2.08,0,0,1.98,2.31,0,0,2.86,2.34,0,0,2.74,2.29,0,0
1/29/10 21:20,2.05,1.99,0,0,1.98,2.24,0,0,2.85,2.25,0,0,2.74,2.19,0,0
1/29/10 21:30,1.94,1.92,0,0,1.98,2.16,0,0,2.85,2.16,0,0,2.74,2.12,0,0
1/29/10 21:40,1.84,1.81,0,0,1.99,2.02,0,0,2.86,2.07,0,0,2.74,2.04,0,0
1/29/10 21:50,1.73,1.68,0,0,1.99,1.98,0,0,2.86,1.97,0,0,2.74,1.91,0,0
1/29/10 22:00,1.62,1.58,0,0,1.99,1.82,0,0,2.85,1.82,0,0,2.74,1.77,0,0
1/29/10 22:10,1.5,1.46,0,0,2,1.72,0,0,2.85,1.72,0,0,2.73,1.68,0,0
1/29/10 22:20,1.38,1.34,0,0,1.99,1.59,0,0,2.86,1.61,0,0,2.73,1.54,0,0
1/29/10 22:30,1.24,1.23,0,0,1.99,1.46,0,0,2.86,1.44,0,0,2.73,1.41,0,0
1/29/10 22:40,1.13,1.12,0,0,1.99,1.37,0,0,2.85,1.34,0,0,2.73,1.28,0,0
1/29/10 22:50,1.02,1.03,0,0,2,1.23,0,0,2.86,1.24,0,0,2.73,1.17,0,0
1/29/10 23:00,0.9,0.89,0,0,2,1.13,0,0,2.86,1.11,0,0,2.73,1.07,0,0
1/29/10 23:10,0.82,0.78,0,0,2,1.03,0,0,2.86,1.02,0,0,2.73,0.95,0,0
1/29/10 23:20,0.71,0.67,0,0,2,0.9,0,0,2.86,0.91,0,0,2.73,0.85,0,0
1/29/10 23:30,0.57,0.58,0,0,2,0.81,0,0,2.86,0.78,0,0,2.73,0.75,0,0
1/29/10 23:40,0.47,0.47,0,0,2,0.69,0,0,2.85,0.68,0,0,2.74,0.63,0,0
1/29/10 23:50,0.36,0.37,0,0,2,0.61,0,0,2.86,0.59,0,0,2.74,0.55,0,0
1/30/10 00:00,0.26,0.25,0,0,2,0.5,0,0,2.86,0.5,0,0,2.74,0.45,0,0
1/30/10 00:10,0.15,0.17,0,0,2,0.4,0,0,2.85,0.38,0,0,2.74,0.32,0,0
1/30/10 00:20,0.06,0.04,0,0,2,0.29,0,0,2.86,0.28,0,0,2.74,0.2,0,0
1/30/10 00:30,-0.05,-0.07,0,0,2,0.2,0,0,2.86,0.18,0,0,2.74,0.11,0,0
1/30/10 00:40,-0.14,-0.15,0,0,2,0.1,0,0,2.86,0.05,0,0,2.74,0.01,0,0
1/30/10 00:50,-0.26,-0.26,0,0,2,0,0,0,2.86,-0.03,0,0,2.74,-0.09,0,0
1/30/10 01:00,-0.37,-0.37,0,0,2,-0.1,0,0,2.86,-0.13,0,0,2.74,-0.21,0,0
1/30/10 01:10,-0.47,-0.44,0,0,2,-0.19,0,0,2.86,-0.26,0,0,2.74,-0.3,0,0
1/30/10 01:20,-0.55,-0.52,0,0,2,-0.23,0,0,2.86,-0.34,0,0,2.74,-0.39,0,0
1/30/10 01:30,-0.64,-0.59,0,0,2,-0.36,0,0,2.86,-0.42,0,0,2.74,-0.47,0,0
1/30/10 01:40,-0.7,-0.64,0,0,1.99,-0.43,0,0,2.86,-0.53,0,0,2.73,-0.56,0,0
1/30/10 01:50,-0.79,-0.67,0,0,1.99,-0.51,0,0,2.86,-0.58,0,0,2.73,-0.63,0,0
1/30/10 02:00,-0.83,-0.73,0,0,1.99,-0.56,0,0,2.86,-0.64,0,0,2.73,-0.68,0,0
1/30/10 02:10,-0.88,-0.76,0,0,1.98,-0.61,0,0,2.86,-0.69,0,0,2.74,-0.7,0,0
1/30/10 02:20,-0.91,-0.77,0,0,1.98,-0.65,0,0,2.86,-0.72,0,0,2.74,-0.75,0,0
1/30/10 02:30,-0.92,-0.79,0,0,1.98,-0.69,0,0,2.85,-0.74,0,0,2.74,-0.76,0,0
1/30/10 02:40,-0.92,-0.79,0,0,1.98,-0.69,0,0,2.86,-0.74,0,0,2.73,-0.76,0,0
1/30/10 02:50,-0.92,-0.78,0,0,1.97,-0.7,0,0,2.85,-0.74,0,0,2.73,-0.77,0,0
1/30/10 03:00,-0.88,-0.73,0,0,1.97,-0.7,0,0,2.85,-0.71,0,0,2.73,-0.74,0,0
1/30/10 03:10,-0.85,-0.68,0,0,1.97,-0.68,0,0,2.86,-0.67,0,0,2.73,-0.71,0,0
1/30/10 03:20,-0.79,-0.64,0,0,1.96,-0.63,0,0,2.85,-0.63,0,0,2.73,-0.68,0,0
1/30/10 03:30,-0.72,-0.54,0,0,1.96,-0.57,0,0,2.86,-0.58,0,0,2.73,-0.6,0,0
1/30/10 03:40,-0.66,-0.46,0,0,1.96,-0.49,0,0,2.86,-0.46,0,0,2.74,-0.51,0,0
1/30/10 03:50,-0.56,-0.37,0,0,1.96,-0.41,0,0,2.86,-0.38,0,0,2.74,-0.43,0,0
1/30/10 04:00,-0.44,-0.24,0,0,1.96,-0.31,0,0,2.86,-0.29,0,0,2.74,-0.3,0,0
1/30/10 04:10,-0.34,-0.14,0,0,1.96,-0.2,0,0,2.87,-0.15,0,0,2.73,-0.21,0,0
1/30/10 04:20,-0.22,-0.01,0,0,1.95,-0.14,0,0,2.87,-0.04,0,0,2.73,-0.07,0,0
1/30/10 04:30,-0.06,0.13,0,0,1.95,0.06,0,0,2.87,0.08,0,0,2.73,0.05,0,0
1/30/10 04:40,0.08,0.26,0,0,1.95,0.2,0,0,2.86,0.25,0,0,2.73,0.21,0,0
1/30/10 04:50,0.22,0.37,0,0,1.94,0.34,0,0,2.87,0.39,0,0,2.73,0.37,0,0
1/30/10 05:00,0.35,0.49,0,0,1.94,0.49,0,0,2.86,0.51,0,0,2.73,0.51,0,0
1/30/10 05:10,0.47,0.61,0,0,1.94,0.6,0,0,2.87,0.66,0,0,2.73,0.6,0,0
1/30/10 05:20,0.59,0.74,0,0,1.94,0.75,0,0,2.87,0.78,0,0,2.73,0.75,0,0
1/30/10 05:30,0.75,0.86,0,0,1.94,0.89,0,0,2.86,0.89,0,0,2.73,0.86,0,0
1/30/10 05:40,0.85,0.97,0,0,1.94,1.01,0,0,2.86,1.05,0,0,2.74,0.99,0,0
1/30/10 05:50,0.98,1.08,0,0,1.94,1.09,0,0,2.86,1.14,0,0,2.74,1.12,0,0
1/30/10 06:00,1.06,1.22,0,0,1.94,1.24,0,0,2.86,1.26,0,0,2.74,1.23,0,0
1/30/10 06:10,1.18,1.26,0,0,1.94,1.3,0,0,2.87,1.38,0,0,2.74,1.32,0,0
1/30/10 06:20,1.28,1.39,0,0,1.94,1.45,0,0,2.87,1.47,0,0,2.74,1.39,0,0
1/30/10 06:30,1.37,1.51,0,0,1.94,1.5,0,0,2.87,1.55,0,0,2.74,1.48,0,0
1/30/10 06:40,1.46,1.6,0,0,1.94,1.62,0,0,2.86,1.65,0,0,2.74,1.58,0,0
1/30/10 06:50,1.55,1.71,0,0,1.94,1.73,0,0,2.86,1.74,0,0,2.74,1.69,0,0
1/30/10 07:00,1.69,1.81,0,0,1.94,1.81,0,0,2.86,1.83,0,0,2.74,1.8,0,0
1/30/10 07:10,1.78,1.86,0,0,1.94,1.94,0,0,2.87,1.96,0,0,2.74,1.91,0,0
1/30/10 07:20,1.86,1.97,0,0,1.94,2,0,0,2.87,1.97,0,0,2.74,1.98,0,0
1/30/10 07:30,1.98,2.07,0,0,1.94,2.13,0,0,2.87,2.09,0,0,2.74,2.06,0,0
1/30/10 07:40,2.02,2.13,0,0,1.95,2.21,0,0,2.87,2.22,0,0,2.74,2.18,0,0
1/30/10 07:50,2.11,2.19,0,0,1.95,2.24,0,0,2.87,2.31,0,0,2.74,2.27,0,0
1/30/10 08:00,2.15,2.27,0,0,1.95,2.34,0,0,2.87,2.37,0,0,2.74,2.32,0,0
1/30/10 08:10,2.2,2.33,0,0,1.95,2.39,0,0,2.87,2.42,0,0,2.74,2.37,0,0
1/30/10 08:20,2.33,2.31,0,0,1.96,2.44,0,0,2.87,2.54,0,0,2.74,2.35,0,0
1/30/10 08:30,2.32,2.38,0,0,1.96,2.53,0,0,2.87,2.57,0,0,2.74,2.31,0,0
1/30/10 08:40,2.29,2.43,0,0,1.96,2.52,0,0,2.87,2.42,0,0,2.74,2.49,0,0
1/30/10 08:50,2.34,2.39,0,0,1.97,2.45,0,0,2.86,2.57,0,0,2.74,2.52,0,0
1/30/10 09:00,2.35,2.44,0,0,1.97,2.56,0,0,2.87,2.61,0,0,2.74,2.51,0,0
1/30/10 09:10,2.4,2.41,0,0,1.98,2.56,0,0,2.87,2.54,0,0,2.74,2.55,0,0
1/30/10 09:20,2.41,2.4,0,0,1.98,2.62,0,0,2.87,2.63,0,0,2.74,2.54,0,0
1/30/10 09:30,2.38,2.35,0,0,1.98,2.51,0,0,2.87,2.6,0,0,2.74,2.56,0,0
1/30/10 09:40,2.33,2.31,0,0,1.99,2.55,0,0,2.88,2.58,0,0,2.74,2.51,0,0
1/30/10 09:50,2.3,2.24,0,0,2,2.49,0,0,2.87,2.51,0,0,2.74,2.43,0,0
1/30/10 10:00,2.21,2.16,0,0,2,2.42,0,0,2.86,2.44,0,0,2.74,2.4,0,0
1/30/10 10:10,2.1,2.07,0,0,2,2.3,0,0,2.87,2.38,0,0,2.73,2.32,0,0
1/30/10 10:20,2.02,1.94,0,0,2,2.22,0,0,2.87,2.23,0,0,2.73,2.12,0,0
1/30/10 10:30,1.89,1.85,0,0,2,2.11,0,0,2.88,2.15,0,0,2.73,2.11,0,0
1/30/10 10:40,1.79,1.74,0,0,2,1.99,0,0,2.86,2.04,0,0,2.73,1.98,0,0
1/30/10 10:50,1.64,1.62,0,0,2.01,1.86,0,0,2.87,1.88,0,0,2.73,1.84,0,0
1/30/10 11:00,1.53,1.48,0,0,2.01,1.73,0,0,2.88,1.76,0,0,2.73,1.7,0,0
1/30/10 11:10,1.42,1.38,0,0,2.01,1.62,0,0,2.88,1.65,0,0,2.72,1.57,0,0
1/30/10 11:20,1.28,1.28,0,0,2.01,1.49,0,0,2.86,1.5,0,0,2.72,1.46,0,0
1/30/10 11:30,1.16,1.14,0,0,2.01,1.38,0,0,2.89,1.39,0,0,2.72,1.36,0,0
1/30/10 11:40,1.04,1.06,0,0,2.02,1.27,0,0,2.87,1.31,0,0,2.73,1.22,0,0
1/30/10 11:50,0.94,0.92,0,0,2.02,1.15,0,0,2.86,1.14,0,0,2.73,1.11,0,0
1/30/10 12:00,0.84,0.84,0,0,2.01,1.07,0,0,2.87,1.06,0,0,2.73,1.02,0,0
1/30/10 12:10,0.74,0.74,0,0,2.01,0.95,0,0,2.86,0.96,0,0,2.73,0.91,0,0
1/30/10 12:20,0.64,0.62,0,0,2.01,0.84,0,0,2.86,0.84,0,0,2.73,0.81,0,0
1/30/10 12:30,0.54,0.52,0,0,2.01,0.76,0,0,2.88,0.76,0,0,2.73,0.72,0,0
1/30/10 12:40,0.45,0.43,0,0,2.01,0.65,0,0,2.89,0.64,0,0,2.72,0.6,0,0
1/30/10 12:50,0.36,0.31,0,0,2.01,0.56,0,0,2.86,0.57,0,0,2.72,0.47,0,0
1/30/10 13:00,0.22,0.18,0,0,2.01,0.45,0,0,2.86,0.48,0,0,2.72,0.4,0,0
1/30/10 13:10,0.12,0.1,0,0,2.01,0.36,0,0,2.87,0.38,0,0,2.73,0.29,0,0
1/30/10 13:20,0.05,-0.04,0,0,2.01,0.26,0,0,2.87,0.25,0,0,2.73,0.21,0,0
1/30/10 13:30,-0.1,-0.11,0,0,2.01,0.16,0,0,2.87,0.12,0,0,2.73,0.08,0,0
1/30/10 13:40,-0.2,-0.22,0,0,2.01,0.05,0,0,2.85,0.04,0,0,2.74,-0.01,0,0
1/30/10 13:50,-0.3,-0.28,0,0,2.01,-0.05,0,0,2.87,-0.09,0,0,2.74,-0.11,0,0
1/30/10 14:00,-0.39,-0.38,0,0,2,-0.14,0,0,2.86,-0.18,0,0,2.74,-0.18,0,0
1/30/10 14:10,-0.46,-0.44,0,0,2,-0.22,0,0,2.87,-0.26,0,0,2.74,-0.3,0,0
1/30/10 14:20,-0.54,-0.47,0,0,2,-0.29,0,0,2.87,-0.35,0,0,2.75,-0.38,0,0
